id,schema,name,species,breed,gender,birth_date,weight,color,photo_url,status,is_nfc_synced,known_allergies,default_vet,default_clinic,owners
69bba93958baacd6e229ab2e,1,Rocco,dog,French Bulldog,male,2021-06-21,12.0,Grey with white markings,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2F2c13401b-0508-418e-bb01-659931f32b06.jpg?alt=media,healthy,True,None,Dr. Manuela Sandoval,Animals,[ObjectId('69b9e0da4ef470521b8998b7')]
69bc01c46fe1f51e3dec840d,1,Max,dog,terrier,male,2026-03-02,5.0,Brown,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2F303b620d-99db-4c54-a9a3-426b36506c20.jpg?alt=media,healthy,False,,,,[ObjectId('69ba1b0d9fb75d164189e837')]
69bc2523a67959a84a0a6dae,1,Yacko,dog,Maltes,male,2014-12-11,5.0,White,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2F69bc2523a67959a84a0a6dae%2Fphoto%2Fpet_1773968482668.jpg?alt=media&token=e2e7d4f6-3c99-4252-916c-95cf183b0589,healthy,False,,,,[ObjectId('69b994252ee87d7a734c9a67')]
69bc2c26d989933c9cd93125,1,Zungita,dog,Callejera,male,2026-03-05,12.0,Black,,healthy,False,None,Dr Lizarazo,Happy ending,[ObjectId('69b89347569f6993f6916dce')]
69bc3a493a2568613150f8e1,1,gato invisible,cat,no se,male,2026-03-20,10.0,arcoiris,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2Ff2e0b800-6478-4c05-8a1d-1bb52d8e046d.jpg?alt=media,healthy,False,,s,,[ObjectId('69bad2c678e8686ceac1f93d')]
69bc435ce33487765109815a,1,Kekapsljgpspapnfpspappalappakfkappqlflsppancpskfpwomwpsp,dog,ofkalpakxmdlffpapkfpdlskapjcpwkdpspe,female,2026-03-26,,jxklslalalallalalalal,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2Fc41fec11-db59-4fa9-9655-13ef3eefb3be.jpg?alt=media,healthy,False,kflalapappapapakdkflcpf,mflxpslapappalapakdldpallaoa,mxldpslpalspapalpalapspw,[ObjectId('69bad2c678e8686ceac1f93d')]
69bc496f40ea34957595d3ec,1,Charlie,dog,Yorkshire Terrier,male,2018-02-26,6.5,"Gold, brown, black and white",,healthy,False,None,,,[ObjectId('69bc48d940ea34957595d3eb')]
69bc7817ec82852dd305e1ee,1,Kyara,dog,Golden Retriver,female,2011-02-20,15.4,Golden,,healthy,False,,,,[ObjectId('69bc48d940ea34957595d3eb')]
69bc7b76bdf6307bd05ea666,1,test,cat,bull,male,2026-03-27,4.0,cafe,,healthy,False,,el bro,,[ObjectId('69bad2c678e8686ceac1f93d')]
69bc7be1695f1af88d77eefa,1,ssss,cat,sssssss,female,2026-03-18,,sss,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2F2c396d46-d767-4704-a302-ed8667805a3d.jpg?alt=media,healthy,False,,,,[ObjectId('69b8d8bda94011000b69d944')]
69bc7d52695f1af88d77eefb,1,aandroidx.compose.ui.unit.sp,dog,a,male,2026-03-09,,z,,healthy,False,,,,[ObjectId('69b8d8bda94011000b69d944')]
69bc824ccd1851f2ad801b72,1,test2,cat,test2,,2026-03-03,5.0,g,,healthy,False,,dr,,[ObjectId('69bad2c678e8686ceac1f93d')]
69bc9f8c57adce41b32f5032,1,lol,cat,lol,,2026-03-26,8.0,,https://firebasestorage.googleapis.com/v0/b/pets-health-info.firebasestorage.app/o/pets%2F4d1472c3-3240-412e-b5be-2b869e6ed8ed.jpg?alt=media,healthy,False,,,,[ObjectId('69bad2c678e8686ceac1f93d')]
