id,schema,userId,routeId,timestamp,nClicks,appType
69bd84b3b6ffbf97beccf382,1,69bd7c47b6ffbf97beccf2cb,69bc9f4857adce41b32f501e,2026-03-20T17:32:31.026000+00:00,1,Kotlin
69bd84b6b6ffbf97beccf384,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f501f,2026-03-20T17:32:33.776000+00:00,1,Kotlin
69bd85d5b6ffbf97beccf399,1,69bd7c47b6ffbf97beccf2cb,69bc9f4657adce41b32f5012,2026-03-20T17:37:21.210000+00:00,3,Kotlin
69bd85ddb6ffbf97beccf39d,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T17:37:29.322000+00:00,1,Kotlin
69bd87afe24dd546cd80ffc8,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T17:45:14.970000+00:00,1,Kotlin
69bd87b8e24dd546cd80ffd0,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T17:45:24.413000+00:00,1,Kotlin
69bd87d0e24dd546cd80ffdb,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5021,2026-03-20T17:45:48.092000+00:00,1,Kotlin
69bd87d8e24dd546cd80ffe0,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5021,2026-03-20T17:45:56.339000+00:00,1,Kotlin
69bd87dbe24dd546cd80ffe2,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T17:45:58.703000+00:00,1,Kotlin
69bd8932e24dd546cd80fff3,1,69bd7c47b6ffbf97beccf2cb,69bc9f4657adce41b32f500c,2026-03-20T17:51:41.475000+00:00,3,Kotlin
69bd89aae24dd546cd80ffff,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T17:53:41.762000+00:00,1,Kotlin
69bd89c5e24dd546cd81000b,1,69bd7c47b6ffbf97beccf2cb,69bc9f4657adce41b32f5012,2026-03-20T17:54:09.234000+00:00,3,Kotlin
69bd8a4d07e4f899ef85c56c,1,69bcb387094700f7b22a8a69,69bc9f4657adce41b32f500c,2026-03-20T17:56:29.161000+00:00,3,Kotlin
69bd8cb7a777d43c76536fde,1,69bcb387094700f7b22a8a69,69bc9f4657adce41b32f500c,2026-03-20T18:06:46.858000+00:00,3,Kotlin
69bd8ccba777d43c76536fe4,1,69bcb387094700f7b22a8a69,69bc9f4857adce41b32f501b,2026-03-20T18:07:07.093000+00:00,1,Kotlin
69bd8ccda777d43c76536fe6,1,69bcb387094700f7b22a8a69,69bc9f4857adce41b32f501b,2026-03-20T18:07:09.314000+00:00,1,Kotlin
69bd8d3fa777d43c76537001,1,69bcb387094700f7b22a8a69,69bc9f4657adce41b32f500c,2026-03-20T18:09:03.387000+00:00,5,Kotlin
69bd8f2fe24dd546cd810044,1,69bd7c47b6ffbf97beccf2cb,69bc9f4657adce41b32f5012,2026-03-20T18:17:15.317000+00:00,3,Kotlin
69bd9946e24dd546cd810084,1,69bd7c47b6ffbf97beccf2cb,69bc9f4957adce41b32f5023,2026-03-20T19:00:17.575000+00:00,1,Kotlin
69bde7db6f68e2757e214139,1,69bd6e79be85fc47af7cf20e,69bc9f4857adce41b32f501e,2026-03-21T00:34:12.720000+00:00,1,Kotlin
69bdeac76f68e2757e214147,1,69bd6e79be85fc47af7cf20e,69bc9f4957adce41b32f5021,2026-03-21T00:46:40.346000+00:00,1,Kotlin
69bdeca615287ff84f5ea7ab,1,69bd6e79be85fc47af7cf20e,69bc9f4657adce41b32f500c,2026-03-21T00:54:39.968000+00:00,3,Kotlin
69bdecc215287ff84f5ea7ba,1,69bd6e79be85fc47af7cf20e,69bc9f4657adce41b32f500c,2026-03-21T00:55:07.011000+00:00,3,Kotlin
69bdf9c79c4a918233fc3e55,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:52:05.334000+00:00,9,Flutter
69bdfae69c4a918233fc3e57,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:56:55.631000+00:00,8,Flutter
69bdfaff9c4a918233fc3e59,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:57:19.669000+00:00,9,Flutter
69bdfb1a9c4a918233fc3e5b,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:57:47.065000+00:00,12,Flutter
69bdfb2a9c4a918233fc3e5d,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:58:03.119000+00:00,9,Flutter
69bdfb3d9c4a918233fc3e5f,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:58:22.460000+00:00,9,Flutter
69bdfb4c9c4a918233fc3e61,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:58:37.216000+00:00,8,Flutter
69bdfb5e9c4a918233fc3e63,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:58:55.448000+00:00,9,Flutter
69bdfb789c4a918233fc3e65,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:59:20.046000+00:00,11,Flutter
69bdfb8c9c4a918233fc3e67,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T20:59:41.469000+00:00,12,Flutter
69bdfbac9c4a918233fc3e69,1,69b994252ee87d7a734c9a67,69bc1d2f2fb48df4a28aaf0a,2026-03-20T21:00:13.386000+00:00,13,Flutter
69be05839c4a918233fc3e9d,1,69bc48d940ea34957595d3eb,69bc1d2f2fb48df4a28aaf0a,2026-03-21T02:42:03.038000+00:00,84,Flutter
69be097f9c4a918233fc3eff,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T21:59:12.095000+00:00,10,Flutter
69be098a9c4a918233fc3f06,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T21:59:24.024000+00:00,8,Flutter
69be09a79c4a918233fc3f11,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T21:59:52.719000+00:00,12,Flutter
69be09c49c4a918233fc3f15,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:00:21.163000+00:00,14,Flutter
69be09e09c4a918233fc3f17,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:00:48.668000+00:00,14,Flutter
69be0a139c4a918233fc3f29,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:01:39.904000+00:00,14,Flutter
69be0a219c4a918233fc3f2c,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:01:54.658000+00:00,9,Flutter
69be0a329c4a918233fc3f2f,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:02:11.571000+00:00,9,Flutter
69be0a419c4a918233fc3f32,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:02:27.069000+00:00,8,Flutter
69be0a489c4a918233fc3f36,1,69b89347569f6993f6916dce,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:02:30.650000+00:00,17,Flutter
69be0a509c4a918233fc3f38,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:02:41.588000+00:00,9,Flutter
69be0a6c9c4a918233fc3f42,1,69b89347569f6993f6916dce,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:03:06.997000+00:00,17,Flutter
69be0b499c4a918233fc3f8a,1,69b89347569f6993f6916dce,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:06:48.186000+00:00,15,Flutter
69be0ba19c4a918233fc3f9e,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:08:18.429000+00:00,8,Flutter
69be0bb09c4a918233fc3fa1,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:08:34.002000+00:00,11,Flutter
69be0bbb9c4a918233fc3fa4,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:08:44.908000+00:00,8,Flutter
69be0bc79c4a918233fc3fa7,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:08:56.826000+00:00,8,Flutter
69be0bce9c4a918233fc3faa,1,69b89347569f6993f6916dce,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:09:00.792000+00:00,13,Flutter
69be0bde9c4a918233fc3fb1,1,69b9f9f0af35f48330aeba4d,69bc1d2f2fb48df4a28aaf0a,2026-03-20T22:09:19.349000+00:00,15,Flutter
